,year,"Population, total",Rural population,Urban population,Population growth (annual %),"Birth rate, crude (per 1,000 people)",Newborn,GDPinUSD,GDP growth %
21,1981,54280394.0,43799393.0,10481001.0,2.44700385722689,33.573,1822356.0,,
22,1982,55632153.0,44855092.0,10777061.0,2.45982318782963,33.417,1859060.0,,
23,1983,57011444.0,45931270.0,11080174.0,2.44906941349611,33.107,1887478.0,,
24,1984,58406863.0,47018693.0,11388170.0,2.41813804404847,32.607,1904473.0,,
25,1985,59811313.0,48111622.0,11699691.0,2.37614236133263,32.006,1914321.0,14094687820.7445,
26,1986,61221107.0,49206465.0,12014642.0,2.32971920136212,31.378,1920996.0,26336616250.4397,
27,1987,62630787.0,50300038.0,12330749.0,2.27649466415563,30.543,1912932.0,36658108850.3148,
28,1988,64037514.0,51388824.0,12648690.0,2.22121055658214,29.811,1909022.0,25423812648.5941,
29,1989,65466361.0,52444447.0,13021914.0,2.2067370311388,29.146,1908083.0,6293304974.59403,
30,1990,66912613.0,53358125.0,13554488.0,2.18510462921386,28.508,1907545.0,6471740805.56984,1184.12208849576
31,1991,68358820.0,54257079.0,14101741.0,2.13831120512174,27.79,1899692.0,9613369520.41885,1269.69453848447
32,1992,69788747.0,55128923.0,14659824.0,2.07021824643611,26.773,1868454.0,9866990236.43587,1382.00123655692
33,1993,71176405.0,55953907.0,15222498.0,1.96885940402398,25.508,1815568.0,13180953598.1716,1499.1602301969
34,1994,72501087.0,56714700.0,15786387.0,1.84401818051391,23.913,1733718.0,16286433533.3228,1636.0645906079
35,1995,73759110.0,57409666.0,16349444.0,1.72029581633391,22.065,1627495.0,20736164458.9505,1798.52506457254
36,1996,74946448.0,58036281.0,16910167.0,1.59693188161723,20.457,1533179.0,24657470574.7501,1970.788948489
37,1997,76058603.0,58591745.0,17466858.0,1.47303034216213,19.372,1473407.0,26843700441.5482,2136.50046802976
38,1998,77128424.0,59102740.0,18025684.0,1.39677414492004,18.525,1428804.0,27209602050.0452,2253.39559532684
39,1999,78123713.0,59516988.0,18606725.0,1.28217576188593,18.08,1412477.0,28683659006.7752,2363.73252695334
40,2000,79001142.0,59745404.0,19255738.0,1.11686737378671,18.046,1425655.0,31172518403.3162,2552.68284248843
41,2001,79817777.0,59913618.0,19904159.0,1.02839410111569,17.969,1434246.0,32685198808.5549,2743.48070704001
42,2002,80642308.0,60069649.0,20572659.0,1.02771758753322,18.142,1463013.0,35064105500.8344,2932.0631731049
43,2003,81475825.0,60217153.0,21258672.0,1.02829255325908,17.879,1456706.0,39552513231.9169,3163.50958445082
44,2004,82311227.0,60348122.0,21963105.0,1.02011634543028,17.862,1470243.0,45427854693.2554,3457.79216364652
45,2005,83142095.0,60460100.0,22681995.0,1.00436180353196,17.465,1452077.0,57633255738.1992,3797.04585172195
46,2006,83951800.0,60539322.0,23412478.0,0.969169266037147,16.995,1426761.0,66371664817.0436,4146.95206074759
47,2007,84762269.0,60601632.0,24160637.0,0.96076781166711,17.072,1447061.0,77414425532.2452,4519.04511649778
48,2008,85597241.0,60664477.0,24932764.0,0.980254857535931,17.143,1467394.0,99130304099.1274,4819.01166958745
49,2009,86482923.0,60743875.0,25739048.0,1.02939211623888,17.016,1471593.0,106014659565.214,5059.34249970306
50,2010,87411012.0,60823204.0,26587808.0,1.06742976658398,16.906,1477771.0,147201173196.979,5391.16953830879
51,2011,88349117.0,60890211.0,27458906.0,1.06749342269972,16.929,1495662.0,172595049183.925,5793.92988887172
52,2012,89301326.0,60946369.0,28354957.0,1.07201322213276,17.078,1525088.0,195590661129.249,6364.97847654573
53,2013,90267739.0,60994814.0,29272925.0,1.07637953190022,17.152,1548272.0,213708811665.34,6724.63489647222
54,2014,91235504.0,61022867.0,30212637.0,1.06639876535975,16.981,1549270.0,233451469642.519,7240.73547087883
55,2015,92191398.0,61022408.0,31168990.0,1.04227094610537,16.787,1547617.0,239258328381.741,7595.68634299799
56,2016,93126529.0,60988564.0,32137965.0,1.00922663268309,16.438,1530814.0,257096001177.982,8277.68412933014
57,2017,94033048.0,60921191.0,33111857.0,0.968719959338428,16.1,1513932.0,281353605986.903,9050.68788675827
58,2018,94914330.0,60822052.0,34092278.0,0.932840031984421,15.873,1506575.0,310106478394.659,9867.66860767837
59,2019,95776716.0,60695620.0,35081096.0,0.904491214904611,15.663,1500151.0,334365270496.667,10686.8030202625
60,2020,96648685.0,60560066.0,36088619.0,0.906299234852032,15.4,1488390.0,346615738537.796,11035.9995951674
61,2021,97468029.0,60379495.0,37088534.0,0.84418167703331,15.008,1462800.0,366137569122.215,11727.7962241758
62,2022,98186856.0,60123739.0,38063117.0,0.734794057662508,,,408802378904.838,13461.0089701732
